"path","category","source_url","access","status","size_bytes","sha256","modified_at"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/sdk-compilation/android-sdk-compilation/android-sdk-compilation_20240829_113603.png","local","","local","generated","7577","a34479d59344d5d83577791a8788ac262d86d5c6f9bb317de342fedbd5d632a5","2026-07-19 15:17:39 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/system-usage/android-system-usage/android-system-usage_20240829_000624.png","local","","local","generated","69195","c750f85984ef1c0f3d33a42d6a130028c1a76fad39be985bc4f7be07a4adba5c","2026-07-19 15:17:40 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/system-usage/android-system-usage/android-system-usage_20240829_013927.png","local","","local","generated","284175","603004939771d0001f8cc956f554e355a18b76b68fd758944a00029bace1c91b","2026-07-19 15:17:40 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/system-usage/android-system-usage/android-system-usage_20240829_092922.png","local","","local","generated","204621","18570a8687edb8544ce05b3519bbda3eb8e3701dcd59f44df90120485bfbf68f","2026-07-19 15:17:41 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/system-usage/android-system-usage/android-system-usage_20240829_102133.png","local","","local","generated","161084","0740aa1764ba1be03e40be154c76bbdd1dd445112d3f3a39d65c20cc26fd809a","2026-07-19 15:17:42 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/system-usage/android-system-usage/android-system-usage_20240829_104132.png","local","","local","generated","102778","a4fd14e9723f2e03f714c6af5da3510475cac91d353b1a108b8bcff6b09caaa9","2026-07-19 15:17:42 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/system-usage/img-download/img-download_20240829_090938.png","local","","local","generated","94627","2ec8fe1182c3fe88fd33fdfa44268437c624a015f9479541de76850aee58afab","2026-07-19 15:17:43 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_192302.png","local","","local","generated","527213","84d2a2761612571e3177a6381800c52278f3a2bc1e0b0acf2a5bcc41dad73c27","2026-07-19 15:17:44 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_192305.png","local","","local","generated","376909","cbf870586416dbad36e0ec29326662b3b6d9ac9145a3ffd11dd612d89a4345e0","2026-07-19 15:17:45 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_192309.png","local","","local","generated","99265","9ec4456d4113d59310191e91268909732314ce555e56b3d9b7fe75bfb8d06570","2026-07-19 15:17:45 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_192312.png","local","","local","generated","234293","2a31e83d6a1d2ca941f6775b567626479d97781d3303126e3ef056e2240ed98c","2026-07-19 15:17:46 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_192348.png","local","","local","generated","48207","0c19fc91c80aa29811ca383eed79d7f2005693cd7a3e7cc57f84fb50aeb66335","2026-07-19 15:17:47 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_192437.png","local","","local","generated","28741","8ad7ed6cbb74ed60a5237aff7604a0985fb74e88ddee50cabdd915c80debc998","2026-07-19 15:17:48 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_193213.png","local","","local","generated","47090","0790c0af8901e9278e422d878732fe3c5141b732d8fed943f0e37d159c553c27","2026-07-19 15:17:48 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_193241.png","local","","local","generated","249733","8429c230c15d673434b29d7a70dd3318b7508e58cf5e9e38f4007759817d55b8","2026-07-19 15:17:50 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_193302.png","local","","local","generated","45349","6d063c56fc693ff63422947b1d23b19983d82703a738d75f6b53d7feba3a09c1","2026-07-19 15:17:50 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_193321.png","local","","local","generated","27508","47b687b036c418f230e6df7442a01318b446116296284f8fe4deb04761ebebae","2026-07-19 15:17:51 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_193411.png","local","","local","generated","482264","0106e2098f0468ef1254c79d685384a0d0a67c915dbad140a6580e20c1fc4b1b","2026-07-19 15:17:52 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_193437.png","local","","local","generated","207814","3c45871f13e0b36837170343d97411d4447029fe2ed98cac36a74afe4a38c83a","2026-07-19 15:17:52 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use/scrcpy-tool-use_20240829_193506.gif","local","","local","generated","1372097","6701b26bf62d3dc0d1bc4bc2f194c72b8e9f5a774634a6398be07d427a04c075","2026-07-19 15:17:54 +08:00"
"assets/wiki.lckfb.com/storage/logo/logo_cn_dark.svg","local","","local","generated","10864","5fc2c89eaca1b22ae6fc3279490ef7cd87e3e5ec71b69788f852c8692c851681","2026-07-19 15:17:54 +08:00"
"assets/wiki.lckfb.com/storage/logo/logo_cn_light.svg","local","","local","generated","10864","f7fce263bbf6d59833fdbf79149ca445ce21973ef98eb6a321fa769c690845b0","2026-07-19 15:17:54 +08:00"
"README.md","local","","local","generated","7303","e045c080bf8feddc649be1825b2d62fd351f17194b99c8f73db946948d5be2d7","2026-08-03 20:59:00 +08:00"
"scripts/Build-Manifest.ps1","local","","local","generated","2200","7815effa6c2c35a2b799125ab87730a6949458d8024c9916ac8a77f6ed3ea627","2026-07-26 22:51:53 +08:00"
"scripts/Download-ReferencedAssets.ps1","local","","local","generated","4463","0ba5c6dfb3e3538548de0a3dd61ac7f9468c633487c9e03dbdfddf067a9ba06d","2026-07-19 15:29:20 +08:00"
"scripts/Index-BaiduPublicShare.ps1","local","","local","generated","3255","7d113b3fcf30fda4ee53af6cecbad69018970a0bdc17e883219f235fd372b9f0","2026-07-19 17:45:30 +08:00"
"scripts/Update-PublicMaterials.ps1","local","","local","generated","4505","b2336631a7c9c6ccfb1fd6ce92df05591836234affc5c25c99049cbc8da51d78","2026-07-19 15:24:40 +08:00"
"scripts/Verify-Materials.ps1","local","","local","generated","4380","530d634406a279aeed3019612c53084d90a2a30cf8d8a26e414a0781a3302ba5","2026-07-26 22:44:12 +08:00"
"网盘资料/第01章.【立创·泰山派】简介/立创·泰山派开发板简介.pdf","local","","local","generated","6997201","9c4883f12cf92185e27b4cd4be75710ebf4df58b72fe884d235ca9f8de1802b1","2026-07-23 16:37:56 +08:00"
"网盘资料/第02章.【立创·泰山派】开源硬件/立创·泰山派开发板项目工程/必读.txt","local","","local","generated","432","710c210609731390e5f13cffe05f56a6c87e846238aaa9218cbab9b223e4de14","2026-07-23 16:21:25 +08:00"
"网盘资料/第02章.【立创·泰山派】开源硬件/立创·泰山派开发板项目工程/立创·泰山派开发板项目工程源文件_2023-12-01.epro","local","","local","generated","20336959","e5419a1f7997db6483a72ee429ce09792b50258f6f3faf44d6f104d6795ad67f","2026-07-23 16:38:23 +08:00"
"网盘资料/第02章.【立创·泰山派】开源硬件/立创·泰山派开发板项目工程/立创·泰山派开发板原理图.pdf","local","","local","generated","11760429","ee3a1591a56115238666124312830e5e5e59ba42177d0a84427ea22af0178bd4","2026-07-23 16:21:27 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【Android】系统SDK编译.pdf","local","","local","generated","1364695","896f6cf6eda6a7f5b450a5577a8898bf9c6e49ab5d880982b7655e6d79077ca1","2026-07-23 16:21:52 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【Android】系统使用文档.pdf","local","","local","generated","39858138","6c4a17460e4512b30423198c679c7946197fda26bc6b08e98495549f1fe2288d","2026-07-23 16:22:16 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【Buildroot】系统使用文档.pdf","local","","local","generated","19622825","c7b97824df4c7bc345f36f40717e2209e479335df7e1b0c5448f2cae16712508","2026-07-23 16:21:55 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【Docker】编译环境搭建.pdf","local","","local","generated","879416","e1bf08fbe87bf6036ee767213dc8fa69914dc60664a4ff90c2fe4e196e949117","2026-07-23 16:21:52 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【Linux】系统SDK编译.pdf","local","","local","generated","1501707","85958e06dd1085d122a80cbccb159423f1c7b37de1e743ceb176e4d5586b9821","2026-07-23 16:21:53 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【工具】ADB安装与使用.pdf","local","","local","generated","1732119","dec8c5ba0f4a9344bce912b576200e15a119c05e9dd0129085e6e4f8a2b4a99d","2026-07-23 16:21:54 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【工具】调试工具使用.pdf","local","","local","generated","1098199","768db2aa5350b4dd857cd3c5fa12bcdee1310137b1282f5a3efe9cd9c60a5c07","2026-07-23 16:21:54 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【工具】虚拟机安装.pdf","local","","local","generated","2190819","cc40115cd79ee20932121d4bf0be6298b6784b3517987a35d09bc21668017fb4","2026-07-23 16:21:55 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【共建】文档附件/【共建】debian13-linux6.1/archive.7z","local","","local","generated","877501829","756e5be5076718888bc1c7c3c45cd8a2e78d500b3d0e30b8fa405969374dda6a","2026-07-23 16:30:59 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【共建】文档附件/【共建】debian13-linux6.1/updateimg_md5.txt","local","","local","generated","47","4a40782779574313c01daa77fe928feb356ab215f39f7a30a82e3609468bfdfd","2026-07-23 16:21:57 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【共建】文档附件/【共建】MIPI 4寸长屏转接板/Android_All_Config.cfg","local","","local","generated","6129","f3cf8e893b6bad92fc23ee54c31dfdc5692a77f4bb9db9ad1ff7666ad5335bf4","2026-07-23 16:21:58 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【共建】文档附件/【共建】MIPI 4寸长屏转接板/ProDocument_H0400S001_2024-04-08.epro","local","","local","generated","92317","f112d79b8ac427a17b589844c22fa3954690efe5f3576445b57210225527c149","2026-07-23 16:21:59 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【共建】文档附件/【共建】SPI转CAN/mcp251x.c","local","","local","generated","39378","8f4c7b0fd2f91815ea54bd52021789ccff8d48580d69323ad2ecb28665b8dfd4","2026-07-23 16:21:59 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【共建】文档附件/【共建】Ubuntu 22.04LTS编译/help.py","local","","local","generated","5489","beb401b6f837059ccec4d9e79e4732ef014200580c4cb65b48cbbce9a2da6a13","2026-07-23 16:21:59 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【下载】镜像烧入.pdf","local","","local","generated","1949742","aaf91c0ee31f6e5314b9f59b6f1a95109ca1afeff32f9ee87c800c71e8314551","2026-07-23 16:21:55 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【硬件】IO口分配表.xlsx","local","","local","generated","14493","efc52efce7f8a348bb808c9b0b92b29235d4383048fd72bdfc9a4ce615494224","2026-07-23 16:21:56 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/【硬件】手册.pdf","local","","local","generated","10707693","a4bb3c1ebcfe753743571006b5e4c1d243bc38c920ac388e271b024e18f88e5b","2026-07-23 16:21:58 +08:00"
"网盘资料/第03章.【立创·泰山派】文档手册/必读.txt","local","","local","generated","224","9e7be27e7c2f3721310400f7cbd3302e5e9b1663b1a7ebb682c10502a59569f7","2026-07-23 16:21:56 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/ProPrj_立创开发板3.1寸MIPI屏幕扩展板.epro","local","","local","generated","361393","331fdb00ec2b5abe22fe71cf11c69bc80ffd6876cbccd41ee0bdd13b01884cc5","2026-07-26 17:18:41 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/extract_sdk.sh","local","","local","generated","3435","7eac13189e4704025697f5230c93300bdfb6eb5df9fb6cd707043a5f69c755fb","2026-07-26 13:59:52 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/file_checksums.sha256","local","","local","generated","417434","f1f06f21e3ef2522e58c777177c74d24221512e0eb8f15d6def4dd3661c478a2","2026-07-26 13:59:51 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/file_list.txt","local","","local","generated","215936","83b183cea80c965aa2d55f691b3775684a8b55591f02a19a7a99880a75383c8c","2026-07-26 13:59:51 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/PACKAGE_REPORT.txt","local","","local","generated","1510","18533ac5230377613b5869e96f6e4e55a38a09294d7da408119211a0e4a57508","2026-07-26 13:59:51 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/packaging.log","local","","local","generated","2340","63f8c9756c943b3998943d803773db61498d46d80435c90f8198b9f8ca470a71","2026-07-26 13:59:52 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/QUICK_START.txt","local","","local","generated","259","528c887bf0d63fbdd265752afe27038e23f8b63f223eaeb60e1a5025e204fccc","2026-07-26 13:59:52 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/README.md","local","","local","generated","2486","34a8b29c728b8c78848461a175cf6b754c2abf884b9d40016987cb41d4f15ce2","2026-07-26 13:59:52 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.00","local","","local","generated","2147483648","6fba4faca063d5716deafe0cc1ec3c7a8014f2bf14080a7b05ce8df434b5122f","2026-07-26 16:50:04 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.01","local","","local","generated","2147483648","148d5333c7412dab09e14d4144aab209af06bc4165915dfee50cc99f4e31a851","2026-07-26 15:01:37 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.02","local","","local","generated","2147483648","a98a8fb3a3ba4c2f242ae7575c85965f7bc008dceb13126c1a5f65c7c4f6808a","2026-07-26 18:12:06 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.03","local","","local","generated","2147483648","183753f5088f4e5f39da293f30d6431d2e543c3231f5780bbf2e1210ae3f2283","2026-07-26 14:51:43 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.04","local","","local","generated","2147483648","4231af40d598b6f3b626f9b968d12b38f6a50350cd311e3cb4deca52739cbef8","2026-07-26 16:11:01 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.05","local","","local","generated","2147483648","9883285a93d77c09e3e1ac1ec30c1993137b9c99a1a5bf7bc63fca9407507d59","2026-07-26 15:36:24 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.06","local","","local","generated","2147483648","f84c5801645c4dd3d7b8f3682cb96a9288592c3746b5d35855da23993a51a77d","2026-07-26 16:30:02 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.07","local","","local","generated","2147483648","589f0f4db5ca49b05ce6c4ca28462828a4f14f706d6232de266c4bb4d0b9c1bc","2026-07-26 17:01:45 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.08","local","","local","generated","2147483648","f00cc1421f0c988b4876b48c8a5c5f08da663bbf72914765ba30c58969e40dc4","2026-07-26 17:18:37 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.09","local","","local","generated","2147483648","201706dd6c890397d09284d57f432dfb120f998c5234af97534664fef306a92b","2026-07-26 17:48:24 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.10","local","","local","generated","2147483648","b6caf0544be91559802fb6d2e65ddfde3f8519fb972feca06047bf915a9d2336","2026-07-26 17:47:31 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/rk3566_linux_sdk_20260403.tar.xz.part.11","local","","local","generated","1941583384","08e7515f36502edbb7e9dd4ed1575033fd9e07c14743264795f7376fc0fb9365","2026-07-26 17:56:01 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/sdk_parts_checksums.md5","local","","local","generated","900","a2f232900c3514f95f72651ab54714939a6100917631fa85f6a72ba8e58e5b86","2026-07-26 17:18:39 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/tSpi-1M-lInux-kernel6.1-sdk-20260403/sdk_parts_checksums.sha256","local","","local","generated","1284","eab006c9586b218edbee5e3c1a7d758b1497e1cd685aa0d5f234f341408b60a0","2026-07-26 17:18:40 +08:00"
"网盘资料/第05章.【立创·泰山派】系统SDK/【SDK】Linux-kernel6.1/扩展板fpc排线.zip","local","","local","generated","184208","be0fa6965b16fdbdb919a4462910ba3c0caf125d5d4a69b4a2de17e4fbb1c7f6","2026-07-26 17:18:41 +08:00"
"网盘资料/第06章.【立创·泰山派】系统镜像/kernel6.1/【镜像】Buildroot-kernel6.1/buildroot_kernel6.1_img/tspi-1m-kernel6.1-buildroot-hdmi-20260320.img","local","","local","generated","1064036938","522ea236b200f0719c7195215dc5419c63ea0cc4749921c59eada71ad74400e2","2026-07-23 17:10:51 +08:00"
"网盘资料/第06章.【立创·泰山派】系统镜像/kernel6.1/【镜像】Debian12/debian_kernel6.1_img/tspi-1m-kernel6.1-debian-3.1inch-mipi-20260331.img","local","","local","generated","4787677770","9d20e2b33ccac515ac9206d6a91069fc7b0933d72baa59756ba09e63282318cf","2026-07-26 17:03:44 +08:00"
"网盘资料/第07章.【立创·泰山派】开发工具/7z2201-x64.exe","local","","local","generated","1575742","b055fee85472921575071464a97a79540e489c1c3a14b9bdfbdbab60e17f36e4","2026-07-23 16:22:32 +08:00"
"网盘资料/第07章.【立创·泰山派】开发工具/DriverAssitant_v5.11.zip","local","","local","generated","9813168","d9c020c544bf449b2114ace11678e8d2f532f88954239f82a8552ea7252cfd63","2026-07-23 16:31:40 +08:00"
"网盘资料/第07章.【立创·泰山派】开发工具/DriverAssitant_v5.11/DriverAssitant_v5.1.1/ADBDriver/amd64/NOTICE.txt","local","","local","generated","236","a19b767b9ddda7306c78232e4a223d0ba966471b74dce3c0c995307cab5bf7b7","2014-09-16 04:08:42 +08:00"
